Elapsed,PiezoValue,BucketFlip,BucketCount
123291,0,0,0
123297,0,0,0
123303,0,0,0
123309,34,0,0
123315,72,0,0
123321,103,0,0
123327,125,0,0
123333,127,0,0
123339,115,0,0
123345,119,0,0
123351,126,0,0
123357,134,0,0
123363,143,0,0
123369,152,0,0
123375,177,0,0
123381,215,0,0
123387,265,0,0
123393,339,0,0
123399,418,0,0
123405,491,0,0
123411,561,0,0
123417,677,0,0
123423,691,0,0
123429,777,0,0
123435,836,0,0
123441,839,0,0
123447,790,0,0
123453,683,0,0
123459,398,0,0
123465,224,0,0
123471,44,0,0
123477,122,0,0
123483,67,0,0
123489,16,0,0
123495,57,0,0
123501,0,0,0
123507,50,0,0
123513,9,0,0
123519,25,0,0
123525,35,0,0
123531,17,0,0
123537,22,0,0
123543,26,0,0
123549,20,0,0
123555,22,0,0
123561,23,0,0
123567,24,0,0
123573,22,0,0
123579,21,0,0
123585,22,0,0
123591,22,0,0
123597,23,0,0
123603,22,0,0
123609,21,0,0
123615,23,0,0
123621,22,0,0
123627,23,0,0
123633,21,0,0
123639,22,0,0
123645,21,0,0
123651,19,0,0
123657,21,0,0
123663,20,0,0
123669,17,0,0
123675,21,0,0
123681,21,0,0
123687,21,0,0
123693,21,0,0
123699,23,0,0
123705,21,0,0
123711,22,0,0
123717,21,0,0
123723,23,0,0
123729,20,0,0
123735,18,0,0
123741,22,0,0
123747,21,0,0
123753,20,0,0
123759,22,0,0
123765,20,0,0
123771,21,0,0
123777,19,0,0
123783,20,0,0
123789,19,0,0
123795,21,0,0
123801,19,0,0
123807,20,0,0
123812,26,0,0
123818,22,0,0
123824,22,0,0
123830,21,0,0
123836,21,0,0
123842,19,0,0
123848,0,0,0
123854,4078,0,0
123860,1302,0,0
123866,710,0,0
123872,436,0,0
123878,114,0,0
123884,0,0,0
123890,0,0,0
123896,0,0,0
123902,0,0,0
123908,0,0,0
123914,0,0,0
123920,0,0,0
123926,0,0,0
123932,0,0,0
123938,0,0,0
123944,0,0,0
123950,0,0,0
123956,0,0,0
123962,0,0,0
123968,0,0,0
123974,0,0,0
123980,0,0,0
123986,0,0,0
123992,22,0,0
123998,81,0,0
124004,116,0,0
124010,110,0,0
124016,103,0,0
124022,107,0,0
124028,110,0,0
124034,112,0,0
124040,117,0,0
124046,126,0,0
124052,151,0,0
124058,215,0,0
124064,347,0,0
124070,514,0,0
124076,683,0,0
124082,833,0,0
124088,950,0,0
124094,1036,0,0
124100,1071,0,0
124106,958,0,0
124112,1052,0,0
124118,952,0,0
124124,768,0,0
124130,459,0,0
124136,270,0,0
124142,136,0,0
124148,0,0,0
124154,107,0,0
124160,61,0,0
124166,37,0,0
124172,0,0,0
124178,53,0,0
124184,36,0,0
124190,13,0,0
124196,42,0,0
124202,37,0,0
124208,9,0,0
124214,35,0,0
124220,17,0,0
124226,34,0,0
124232,30,0,0
124238,22,0,0
124244,28,0,0
124250,28,0,0
124256,26,0,0
124262,27,0,0
124268,27,0,0
124274,24,0,0
124280,26,0,0
124286,25,0,0
124292,22,0,0
124298,25,0,0
124304,24,0,0
124310,26,0,0
124316,25,0,0
124322,25,0,0
124328,25,0,0
124334,25,0,0
124340,24,0,0
124346,24,0,0
124352,22,0,0
124358,23,0,0
124364,24,0,0
124370,25,0,0
124376,22,0,0
124382,20,0,0
124388,25,0,0
124394,23,0,0
124400,23,0,0
124406,22,0,0
124412,22,0,0
124418,22,0,0
124424,23,0,0
124430,22,0,0
124436,22,0,0
124442,26,0,0
124448,25,0,0
124454,22,0,0
124460,21,0,0
124466,22,0,0
124472,23,0,0
124478,23,0,0
124484,21,0,0
124490,23,0,0
124496,23,0,0
124502,22,0,0
124508,714,0,0
124514,4095,0,0
124520,1866,0,0
124526,971,0,0
124532,346,0,0
124538,215,0,0
124544,92,0,0
124550,72,0,0
124556,74,0,0
124562,60,0,0
124568,78,0,0
124574,104,0,0
124580,128,0,0
124586,153,0,0
124592,173,0,0
124598,174,0,0
124604,196,0,0
124610,212,0,0
124616,215,0,0
124622,204,0,0
124628,258,0,0
124634,282,0,0
124640,287,0,0
124646,156,0,0
124652,105,0,0
124658,66,0,0
124664,46,0,0
124670,40,0,0
124676,33,0,0
124682,24,0,0
124688,26,0,0
124694,23,0,0
124700,25,0,0
124706,23,0,0
124712,19,0,0
124718,24,0,0
124724,26,0,0
124730,22,0,0
124736,22,0,0
124742,22,0,0
124748,21,0,0
124754,21,0,0
124760,21,0,0
124766,22,0,0
124772,21,0,0
124778,21,0,0
124784,20,0,0
124790,24,0,0
124796,12,0,0
124802,3990,0,0
124808,2411,0,0
124814,1480,0,0
124820,1116,0,0
124826,640,0,0
124832,129,0,0
124838,0,0,0
124844,0,0,0
124850,76,0,0
124856,114,0,0
124862,55,0,0
124868,19,0,0
124874,30,0,0
124880,37,0,0
124886,24,0,0
124892,23,0,0
124898,28,0,0
124904,33,0,0
124910,45,0,0
124916,98,0,0
124922,144,0,0
124928,56,0,0
124934,69,0,0
124940,39,0,0
124946,46,0,0
124952,37,0,0
124958,0,0,0
124964,0,0,0
124970,32,0,0
124976,29,0,0
124982,7,0,0
124988,15,0,0
124994,9,0,0
125000,22,0,0
125006,23,0,0
125012,18,0,0
125018,14,0,0
125024,14,0,0
125030,12,0,0
125036,14,0,0
125042,16,0,0
125048,15,0,0
125054,13,0,0
125060,17,0,0
125066,15,0,0
125072,17,0,0
125078,14,0,0
125084,17,0,0
125090,16,0,0
125096,16,0,0
125102,19,0,0
125108,15,0,0
125114,13,0,0
125120,16,0,0
125126,16,0,0
125132,14,0,0
125138,17,0,0
125144,19,0,0
125150,16,0,0
125156,16,0,0
125162,16,0,0
125168,17,0,0
125174,18,0,0
125180,16,0,0
125186,18,0,0
125192,16,0,0
125198,12,0,0
125204,18,0,0
125210,17,0,0
125216,18,0,0
125222,17,0,0
125228,17,0,0
125234,17,0,0
125240,20,0,0
125246,19,0,0
125252,17,0,0
125258,18,0,0
125264,16,0,0
125270,19,0,0
125276,17,0,0
125282,19,0,0
125288,18,0,0
125294,17,0,0
125300,15,0,0
125306,20,0,0
125312,19,0,0
125318,16,0,0
125324,15,0,0
125330,17,0,0
125336,19,0,0
125342,18,0,0
125348,18,0,0
125354,19,0,0
125360,16,0,0
125366,18,0,0
125372,18,0,0
125378,17,0,0
125384,17,0,0
125390,18,0,0
125396,16,0,0
125402,17,0,0
125408,19,0,0
125414,17,0,0
125420,18,0,0
125426,14,0,0
125432,17,0,0
125438,18,0,0
125444,18,0,0
125450,15,0,0
125456,17,0,0
125462,3331,0,0
125468,1602,0,0
125474,725,0,0
125480,110,0,0
125486,90,0,0
125492,542,0,0
125498,867,0,0
125504,932,0,0
125510,1196,0,0
125516,1537,0,0
125522,1866,0,0
125528,1543,0,0
125534,913,0,0
125540,469,0,0
125546,452,0,0
125552,316,0,0
125558,191,0,0
125564,17,0,0
125570,172,0,0
125576,86,0,0
125582,94,0,0
125588,100,0,0
125594,59,0,0
125600,52,0,0
125606,64,0,0
125612,56,0,0
125618,45,0,0
125624,46,0,0
125630,46,0,0
125636,42,0,0
125642,42,0,0
125648,38,0,0
125654,38,0,0
125660,37,0,0
125666,36,0,0
125672,35,0,0
125678,33,0,0
125684,34,0,0
125690,33,0,0
125696,32,0,0
125702,34,0,0
125708,34,0,0
125714,31,0,0
125720,31,0,0
125726,32,0,0
125732,30,0,0
125738,27,0,0
125744,29,0,0
125750,28,0,0
125756,29,0,0
125762,28,0,0
125768,25,0,0
125774,30,0,0
125780,26,0,0
125786,24,0,0
125792,26,0,0
125798,25,0,0
125804,26,0,0
125810,27,0,0
125816,25,0,0
125822,30,0,0
125828,4095,0,0
125834,1437,0,0
125840,899,0,0
125846,583,0,0
125852,500,0,0
125858,663,0,0
125864,556,0,0
125870,577,0,0
125876,668,0,0
125882,689,0,0
125888,538,0,0
125894,310,0,0
125900,100,0,0
125906,183,0,0
125912,117,0,0
125918,51,0,0
125924,60,0,0
125930,85,0,0
125936,26,0,0
125942,41,0,0
125948,40,0,0
125954,55,0,0
125960,41,0,0
125966,31,0,0
125972,28,0,0
125978,34,0,0
125984,30,0,0
125990,28,0,0
125996,29,0,0
126002,27,0,0
126008,27,0,0
126014,27,0,0
126020,29,0,0
126026,27,0,0
126032,27,0,0
126038,25,0,0
126044,24,0,0
126050,26,0,0
126056,27,0,0
126062,26,0,0
126068,25,0,0
126074,25,0,0
126080,25,0,0
126086,27,0,0
126092,26,0,0
126098,22,0,0
126104,26,0,0
126110,25,0,0
126116,23,0,0
126122,24,0,0
126128,25,0,0
126134,26,0,0
126140,25,0,0
126146,22,0,0
126152,24,0,0
126158,24,0,0
126164,23,0,0
126170,25,0,0
126176,26,0,0
126182,22,0,0
126188,26,0,0
126194,24,0,0
126200,20,0,0
126206,22,0,0
126212,23,0,0
126218,21,0,0
126224,22,0,0
126230,24,0,0
126236,26,0,0
126242,22,0,0
126248,21,0,0
126254,19,0,0
126260,21,0,0
126266,21,0,0
126272,21,0,0
126278,22,0,0
126284,21,0,0
126290,22,0,0
126296,21,0,0
126302,21,0,0
126308,21,0,0
126314,21,0,0
126320,21,0,0
126326,25,0,0
126332,23,0,0
126338,23,0,0
126344,20,0,0
126350,19,0,0
126356,21,0,0
126362,17,0,0
126368,21,0,0
126374,22,0,0
126380,19,0,0
126386,21,0,0
126392,19,0,0
126398,20,0,0
126404,20,0,0
126410,236,0,0
126416,667,0,0
126422,655,0,0
126428,0,0,0
126434,0,0,0
126440,0,0,0
126446,0,0,0
126452,0,0,0
126458,0,0,0
126464,0,0,0
126470,85,0,0
126476,216,0,0
126482,311,0,0
126488,373,0,0
126494,227,0,0
126500,38,0,0
126506,108,0,0
126512,46,0,0
126518,25,0,0
126524,0,0,0
126530,38,0,0
126536,35,0,0
126542,26,0,0
126548,5,0,0
126554,46,0,0
126560,27,0,0
126566,26,0,0
126572,41,0,0
126578,32,0,0
126584,42,0,0
126590,34,0,0
126596,41,0,0
126602,34,0,0
126608,48,0,0
126614,2253,0,0
126620,1250,0,0
126626,0,0,0
126632,0,0,0
126638,0,0,0
126644,1,0,0
126650,31,0,0
126656,60,0,0
126662,163,0,0
126668,290,0,0
126674,397,0,0
126680,373,0,0
126686,607,0,0
126692,679,0,0
126698,631,0,0
126704,383,0,0
126710,146,0,0
126716,184,0,0
126722,114,0,0
126728,63,0,0
126734,0,0,0
126740,71,0,0
126746,59,0,0
126752,0,0,0
126758,76,0,0
126764,63,0,0
126770,55,0,0
126776,64,0,0
126782,50,0,0
126788,57,0,0
126794,58,0,0
126800,52,0,0
126806,59,0,0
126812,51,0,0
126818,55,0,0
126824,54,0,0
126830,53,0,0
126836,55,0,0
126842,53,0,0
126848,52,0,0
126854,54,0,0
126860,53,0,0
126866,51,0,0
126872,49,0,0
126878,51,0,0
126884,50,0,0
126890,50,0,0
126896,47,0,0
126902,48,0,0
126908,49,0,0
126914,131,0,0
126920,1432,0,0
126926,1032,0,0
126932,94,0,0
126938,0,0,0
126944,0,0,0
126950,0,0,0
126956,0,0,0
126962,0,0,0
126968,22,0,0
126974,114,0,0
126980,206,0,0
126986,299,0,0
126992,383,0,0
126998,266,0,0
127004,99,0,0
127010,67,0,0
127016,95,0,0
127022,54,0,0
127028,30,0,0
127034,25,0,0
127040,63,0,0
127046,53,0,0
127052,9,0,0
127058,75,0,0
127064,48,0,0
127070,49,0,0
127076,52,0,0
127082,47,0,0
127088,52,0,0
127094,47,0,0
127100,49,0,0
127106,50,0,0
127112,49,0,0
127118,50,0,0
127124,49,0,0
127130,51,0,0
127136,48,0,0
127142,46,0,0
127148,0,0,0
127154,90,0,0
127160,472,0,0
127166,148,0,0
127172,0,0,0
127178,0,0,0
127184,0,0,0
127190,0,0,0
127196,0,0,0
127202,0,0,0
127208,0,0,0
127214,53,0,0
127220,108,0,0
127226,250,0,0
127232,248,0,0
127238,94,0,0
127244,77,0,0
127250,68,0,0
127256,46,0,0
127262,24,0,0
127268,45,0,0
127274,36,0,0
127280,49,0,0
127286,52,0,0
127292,16,0,0
127298,54,0,0
127304,36,0,0
127310,42,0,0
127316,48,0,0
127322,42,0,0
127328,47,0,0
127334,45,0,0
127340,44,0,0
127346,47,0,0
127352,44,0,0
127358,45,0,0
127364,45,0,0
127370,0,0,0
127376,0,0,0
127382,237,0,0
127388,138,0,0
127394,0,0,0
127400,0,0,0
127406,0,0,0
127412,0,0,0
127418,50,0,0
127424,0,0,0
127430,0,0,0
127436,66,0,0
127442,24,0,0
127448,95,0,0
127454,293,0,0
127460,63,0,0
127466,17,0,0
127472,79,0,0
127478,60,0,0
127484,0,0,0
127490,57,0,0
127496,44,0,0
127502,33,0,0
127508,23,0,0
127514,50,0,0
127520,22,0,0
127526,50,0,0
127532,42,0,0
127538,39,0,0
127544,40,0,0
127550,42,0,0
127556,42,0,0
127562,42,0,0
127568,38,0,0
127574,812,0,0
127580,0,0,0
127586,0,0,0
127592,55,0,0
127598,0,0,0
127604,0,0,0
127610,0,0,0
127616,24,0,0
127622,0,0,0
127628,0,0,0
127634,0,0,0
127640,0,0,0
127646,126,0,0
127652,0,0,0
127658,89,0,0
127664,54,0,0
127670,6,0,0
127676,62,0,0
127682,0,0,0
127688,47,0,0
127694,1,0,0
127700,40,0,0
127706,34,0,0
127712,27,0,0
127718,39,0,0
127724,31,0,0
127730,36,0,0
127736,32,0,0
127742,39,0,0
127748,35,0,0
127754,39,0,0
127760,35,0,0
127766,37,0,0
127772,2744,0,0
127778,233,0,0
127784,0,0,0
127790,307,0,0
127796,70,0,0
127802,0,0,0
127808,0,0,0
127814,29,0,0
127820,0,0,0
127826,0,0,0
127832,0,0,0
127838,0,0,0
127844,0,0,0
127850,0,0,0
127856,0,0,0
127862,9,0,0
127868,12,0,0
127874,6,0,0
127880,0,0,0
127886,8,0,0
127892,28,0,0
127898,11,0,0
127904,28,0,0
127910,26,0,0
127916,25,0,0
127922,31,0,0
127928,29,0,0
127934,27,0,0
127940,31,0,0
127946,33,0,0
127952,31,0,0
127958,31,0,0
127964,32,0,0
127970,31,0,0
127976,35,0,0
127982,34,0,0
127988,33,0,0
127994,33,0,0
128000,34,0,0
128006,31,0,0
128012,31,0,0
128018,32,0,0
128024,34,0,0
128030,30,0,0
128036,33,0,0
128042,32,0,0
128048,33,0,0
128054,33,0,0
128060,33,0,0
128066,31,0,0
128072,32,0,0
128078,30,0,0
128084,31,0,0
128090,30,0,0
128096,28,0,0
128102,30,0,0
128108,30,0,0
128114,30,0,0
128120,32,0,0
128126,31,0,0
128132,35,0,0
128138,30,0,0
128144,31,0,0
128150,30,0,0
128156,29,0,0
128162,28,0,0
128168,28,0,0
128174,31,0,0
128180,29,0,0
128186,27,0,0
128192,29,0,0
128198,26,0,0
128204,32,0,0
128210,25,0,0
128216,26,0,0
128222,30,0,0
128228,23,0,0
128234,4095,0,0
128240,2251,0,0
128246,1050,0,0
128252,548,0,0
128258,361,0,0
128264,290,0,0
128270,256,0,0
128276,258,0,0
128282,301,0,0
128288,276,0,0
128294,159,0,0
128300,87,0,0
128306,66,0,0
128312,48,0,0
128318,44,0,0
128324,37,0,0
128330,38,0,0
128336,34,0,0
128342,32,0,0
128348,30,0,0
128354,33,0,0
128360,30,0,0
128366,30,0,0
128372,29,0,0
128378,30,0,0
128384,29,0,0
128390,31,0,0
128396,30,0,0
128402,30,0,0
128408,30,0,0
128414,28,0,0
128420,30,0,0
128426,27,0,0
128432,29,0,0
128438,30,0,0
128444,0,0,0
128450,1642,0,0
128456,837,0,0
128462,426,0,0
128468,300,0,0
128474,100,0,0
128480,56,0,0
128486,37,0,0
128492,50,0,0
128498,6,0,0
128504,46,0,0
128510,35,0,0
128516,19,0,0
128522,17,0,0
128528,28,0,0
128534,28,0,0
128540,28,0,0
128546,23,0,0
128552,24,0,0
128558,28,0,0
128564,27,0,0
128570,30,0,0
128576,24,0,0
128582,26,0,0
128588,26,0,0
128594,22,0,0
128600,23,0,0
128606,28,0,0
128612,27,0,0
128618,26,0,0
128624,27,0,0
128630,26,0,0
128636,3332,0,0
128642,2977,0,0
128648,1506,0,0
128654,727,0,0
128660,458,0,0
128666,268,0,0
128672,182,0,0
128678,89,0,0
128684,53,0,0
128690,23,0,0
128696,3,0,0
128702,26,0,0
128708,39,0,0
128714,34,0,0
128720,21,0,0
128726,18,0,0
128732,25,0,0
128738,32,0,0
128744,30,0,0
128750,22,0,0
128756,25,0,0
128762,29,0,0
128768,31,0,0
128774,26,0,0
128780,25,0,0
128786,28,0,0
128792,29,0,0
128798,27,0,0
128804,27,0,0
128810,28,0,0
128816,26,0,0
128822,30,0,0
128828,27,0,0
128834,4007,0,0
128840,2500,0,0
128846,1206,0,0
128852,663,0,0
128858,341,0,0
128864,204,0,0
128870,170,0,0
128876,130,0,0
128882,123,0,0
128888,107,0,0
128894,43,0,0
128900,2,0,0
128906,59,0,0
128912,64,0,0
128918,26,0,0
128924,52,0,0
128930,55,0,0
128936,26,0,0
128942,22,0,0
128948,28,0,0
128954,31,0,0
128960,25,0,0
128966,29,0,0
128972,33,0,0
128978,30,0,0
128984,28,0,0
128990,29,0,0
128996,30,0,0
129002,29,0,0
129008,29,0,0
129014,29,0,0
129020,27,0,0
129026,29,0,0
129032,22,0,0
129038,29,0,0
129044,30,0,0
129050,29,0,0
129056,31,0,0
129062,27,0,0
129068,28,0,0
129074,28,0,0
129080,26,0,0
129086,27,0,0
129092,26,0,0
129098,26,0,0
129104,29,0,0
129110,28,0,0
129116,25,0,0
129122,27,0,0
129128,26,0,0
129134,26,0,0
129140,28,0,0
129146,28,0,0
129152,2864,0,0
129158,4058,0,0
129164,3298,0,0
129170,553,0,0
129176,1042,0,0
129182,5,0,0
129188,413,0,0
129194,0,0,0
129200,181,0,0
129206,96,0,0
129212,116,0,0
129218,27,0,0
129224,221,0,0
129230,84,0,0
129236,144,0,0
129242,227,0,0
129248,216,0,0
129254,243,0,0
129260,250,0,0
129266,122,0,0
129272,47,0,0
129278,93,0,0
129284,23,0,0
129290,0,0,0
129296,17,0,0
129302,43,0,0
129308,35,0,0
129314,25,0,0
129320,25,0,0
129326,25,0,0
129332,22,0,0
129338,25,0,0
129344,25,0,0
129350,24,0,0
129356,26,0,0
129362,24,0,0
129368,1669,0,0
129374,1387,0,0
129380,886,0,0
129386,298,0,0
129392,191,0,0
129398,105,0,0
129404,53,0,0
129410,25,0,0
129416,8,0,0
129422,0,0,0
129428,0,0,0
129434,5,0,0
129440,5,0,0
129446,1,0,0
129452,3,0,0
129458,15,0,0
129464,93,0,0
129470,127,0,0
129476,156,0,0
129482,171,0,0
129488,409,0,0
129494,242,0,0
129500,133,0,0
129506,100,0,0
129512,60,0,0
129518,0,0,0
129524,0,0,0
129530,0,0,0
129536,55,0,0
129542,0,0,0
129548,2,0,0
129554,594,0,0
129560,1664,0,0
129566,832,0,0
129572,333,0,0
129578,448,0,0
129584,55,0,0
129590,105,0,0
129596,17,0,0
129602,47,0,0
129608,2,0,0
129614,16,0,0
129620,0,0,0
129626,106,0,0
129632,0,0,0
129638,0,0,0
129644,9,0,0
129650,0,0,0
129656,0,0,0
129662,51,0,0
129668,33,0,0
129674,0,0,0
129680,33,0,0
129686,28,0,0
129692,45,0,0
129698,0,0,0
129704,11,0,0
129710,28,0,0
129716,17,0,0
129722,19,0,0
129728,19,0,0
129734,15,0,0
129740,16,0,0
129746,18,0,0
129752,18,0,0
129758,17,0,0
129764,16,0,0
129770,1631,0,0
129776,1705,0,0
129782,1496,0,0
129788,803,0,0
129794,210,0,0
129800,18,0,0
129806,0,0,0
129812,0,0,0
129818,0,0,0
129824,0,0,0
129830,0,0,0
129836,0,0,0
129842,0,0,0
129848,0,0,0
129854,0,0,0
129860,0,0,0
129866,6,0,0
129872,14,0,0
129878,17,0,0
129884,12,0,0
129890,41,0,0
129896,0,0,0
129902,0,0,0
129908,82,0,0
129914,0,0,0
129920,35,0,0
129926,9,0,0
129932,53,0,0
129938,22,0,0
129944,1,0,0
129950,1,0,0
129956,5,0,0
129962,4095,0,0
129968,842,0,0
129974,961,0,0
129980,451,0,0
129986,0,0,0
129992,0,0,0
129998,0,0,0
130004,0,0,0
130010,0,0,0
130016,11,0,0
130022,68,0,0
130028,131,0,0
130034,206,0,0
130040,280,0,0
130046,354,0,0
130052,423,0,0
130058,402,0,0
130064,403,0,0
130070,400,0,0
130076,268,0,0
130082,175,0,0
130088,103,0,0
130094,63,0,0
130100,43,0,0
130106,36,0,0
130112,33,0,0
130118,27,0,0
130124,25,0,0
130130,23,0,0
130136,24,0,0
130142,24,0,0
130148,22,0,0
130154,24,0,0
130160,23,0,0
130166,21,0,0
130172,22,0,0
130178,3261,0,0
130184,4001,0,0
130190,986,0,0
130196,527,0,0
130202,269,0,0
130208,217,0,0
130214,388,0,0
130220,550,0,0
130226,580,0,0
130232,648,0,0
130238,703,0,0
130244,544,0,0
130250,200,0,0
130256,246,0,0
130262,119,0,0
130268,92,0,0
130274,17,0,0
130280,53,0,0
130286,42,0,0
130292,33,0,0
130298,27,0,0
130304,29,0,0
130310,32,0,0
130316,32,0,0
130322,28,0,0
130328,26,0,0
130334,26,0,0
130340,29,0,0
130346,28,0,0
130352,26,0,0
130358,25,0,0
130364,26,0,0
130370,25,0,0
130376,3173,0,0
130382,4095,0,0
130388,1769,0,0
130394,1046,0,0
130400,929,0,0
130406,1038,0,0
130412,1121,0,0
130418,834,0,0
130424,489,0,0
130430,72,0,0
130436,37,0,0
130442,233,0,0
130448,109,0,0
130454,56,0,0
130460,77,0,0
130466,93,0,0
130472,35,0,0
130478,29,0,0
130484,31,0,0
130490,32,0,0
130496,34,0,0
130502,33,0,0
130508,31,0,0
130514,26,0,0
130520,28,0,0
130526,30,0,0
130532,30,0,0
130538,29,0,0
130544,140,0,0
130550,4095,0,0
130556,2413,0,0
130562,923,0,0
130568,481,0,0
130574,314,0,0
130580,402,0,0
130586,322,0,0
130592,334,0,0
130598,536,0,0
130604,638,0,0
130610,406,0,0
130616,255,0,0
130622,22,0,0
130628,0,0,0
130634,131,0,0
130640,42,0,0
130646,59,0,0
130652,55,0,0
130658,88,0,0
130664,46,0,0
130670,25,0,0
130676,16,0,0
130682,19,0,0
130688,27,0,0
130694,34,0,0
130700,32,0,0
130706,29,0,0
130712,30,0,0
130718,29,0,0
130724,30,0,0
130730,31,0,0
130736,33,0,0
130742,29,0,0
130748,29,0,0
130754,29,0,0
130760,4095,0,0
130766,2593,0,0
130772,886,0,0
130778,327,0,0
130784,109,0,0
130790,0,0,0
130796,0,0,0
130802,0,0,0
130808,0,0,0
130814,0,0,0
130820,32,0,0
130826,244,0,0
130832,474,0,0
130838,740,0,0
130844,1005,0,0
130850,665,0,0
130856,187,0,0
130862,417,0,0
130868,266,0,0
130874,140,0,0
130880,87,0,0
130886,99,0,0
130892,80,0,0
130898,36,0,0
130904,43,0,0
130910,34,0,0
130916,32,0,0
130922,34,0,0
130928,30,0,0
130934,28,0,0
130940,29,0,0
130946,30,0,0
130952,28,0,0
130958,29,0,0
130964,28,0,0
130970,29,0,0
130976,29,0,0
130982,27,0,0
130988,28,0,0
130994,30,0,0
131000,27,0,0
131006,1781,0,0
131012,4095,0,0
131018,2384,0,0
131024,1188,0,0
131030,732,0,0
131036,471,0,0
131042,225,0,0
131048,162,0,0
131054,117,0,0
131060,75,0,0
131066,67,0,0
131072,66,0,0
131078,58,0,0
131084,40,0,0
131090,26,0,0
131096,24,0,0
131102,29,0,0
131108,32,0,0
131114,29,0,0
131120,27,0,0
131126,29,0,0
131132,29,0,0
131138,29,0,0
131144,28,0,0
131150,28,0,0
131156,27,0,0
131162,28,0,0
131168,26,0,0
131174,27,0,0
131180,27,0,0
131186,23,0,0
131192,27,0,0
131198,26,0,0
131204,24,0,0
131210,25,0,0
131216,27,0,0
131222,29,0,0
131228,24,0,0
131234,25,0,0
131240,23,0,0
131246,23,0,0
131252,23,0,0
131258,24,0,0
131264,23,0,0
131270,24,0,0
131276,200,0,0
131282,97,0,0
131288,1114,0,0
131294,755,0,0
131300,340,0,0
131306,146,0,0
131312,151,0,0
131318,243,0,0
131324,271,0,0
131330,264,0,0
131336,203,0,0
131342,140,0,0
131348,67,0,0
131354,22,0,0
131360,4,0,0
131366,39,0,0
131372,6,0,0
131378,36,0,0
131384,6,0,0
131390,28,0,0
131396,29,0,0
131402,27,0,0
131408,22,0,0
131414,23,0,0
131420,20,0,0
131426,21,0,0
131432,23,0,0
131438,24,0,0
131444,19,0,0
131450,23,0,0
131456,23,0,0
131462,22,0,0
131468,96,0,0
131474,84,0,0
131480,59,0,0
131486,926,0,0
131492,403,0,0
131498,105,0,0
131504,0,0,0
131510,0,0,0
131516,0,0,0
131522,0,0,0
131528,0,0,0
131534,15,0,0
131540,141,0,0
131546,287,0,0
131552,425,0,0
131558,506,0,0
131564,402,0,0
131570,214,0,0
131576,61,0,0
131582,262,0,0
131588,178,0,0
131594,96,0,0
131600,65,0,0
131606,73,0,0
131612,59,0,0
131618,26,0,0
131624,29,0,0
131630,31,0,0
131636,29,0,0
131642,26,0,0
131648,26,0,0
131654,22,0,0
131660,23,0,0
131666,24,0,0
131672,24,0,0
131678,27,0,0
131684,23,0,0
131690,24,0,0
131696,23,0,0
131702,23,0,0
131708,26,0,0
131714,22,0,0
131720,24,0,0
131726,24,0,0
131732,26,0,0
131738,24,0,0
131744,21,0,0
131750,25,0,0
131756,24,0,0
131762,20,0,0
131768,19,0,0
131774,18,0,0
131780,19,0,0
131786,19,0,0
131792,20,0,0
131798,18,0,0
131804,22,0,0
131810,21,0,0
131816,18,0,0
131822,21,0,0
131828,21,0,0
131834,21,0,0
131840,21,0,0
131846,19,0,0
131852,20,0,0
131858,204,0,0
131864,672,0,0
131870,3981,0,0
131876,1223,0,0
131882,573,0,0
131888,260,0,0
131894,163,0,0
131900,158,0,0
131906,190,0,0
131912,247,0,0
131918,265,0,0
131924,389,0,0
131930,541,0,0
131936,410,0,0
131942,200,0,0
131948,36,0,0
131954,369,0,0
131960,217,0,0
131966,106,0,0
131972,66,0,0
131978,12,0,0
131984,81,0,0
131990,31,0,0
131996,32,0,0
132002,39,0,0
132008,33,0,0
132014,29,0,0
132020,24,0,0
132026,21,0,0
132032,22,0,0
132038,23,0,0
132044,24,0,0
132050,28,0,0
132056,24,0,0
132062,24,0,0
132068,22,0,0
132074,24,0,0
132080,21,0,0
132086,1163,0,0
132092,976,0,0
132098,920,0,0
132104,607,0,0
132110,264,0,0
132116,224,0,0
132122,153,0,0
132128,42,0,0
132134,438,0,0
132140,291,0,0
132146,165,0,0
132152,70,0,0
132158,88,0,0
132164,76,0,0
132170,4,0,0
132176,47,0,0
132182,1,0,0
132188,2,0,0
132194,16,0,0
132200,22,0,0
132206,23,0,0
132212,22,0,0
132218,19,0,0
132224,20,0,0
132230,22,0,0
132236,21,0,0
132242,19,0,0
132248,21,0,0
132254,21,0,0
132260,21,0,0
132266,19,0,0
132272,2267,0,0
132278,1083,0,0
132284,513,0,0
132290,300,0,0
132296,61,0,0
132302,0,0,0
132308,0,0,0
132314,0,0,0
132320,22,0,0
132326,79,0,0
132332,153,0,0
132338,263,0,0
132344,388,0,0
132350,359,0,0
132356,160,0,0
132362,0,0,0
132368,343,0,0
132374,200,0,0
132380,86,0,0
132386,38,0,0
132392,15,0,0
132398,67,0,0
132404,42,0,0
132410,0,0,0
132416,12,0,0
132422,26,0,0
132428,27,0,0
132434,26,0,0
132440,22,0,0
132446,23,0,0
132452,22,0,0
132458,22,0,0
132464,23,0,0
132470,21,0,0
132476,21,0,0
132482,20,0,0
132488,19,0,0
132494,428,0,0
132500,1514,0,0
132506,863,0,0
132512,503,0,0
132518,453,0,0
132524,352,0,0
132530,179,0,0
132536,26,0,0
132542,80,0,0
132548,189,0,0
132554,61,0,0
